,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
847,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.5,74.5,74.5,74.5,0.0,0.0,0.0,0.0,745.0,2024-07-24T11:50:00-03:00
848,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.91,73.91,73.91,73.91,0.0,0.0,0.0,0.0,739.1,2024-07-24T12:02:00-03:00
849,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.3,74.3,74.3,74.3,0.0,0.0,0.0,0.0,743.0,2024-07-24T12:37:00-03:00
850,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.5,74.5,74.5,74.5,0.0,0.0,0.0,0.0,745.0,2024-07-24T12:41:00-03:00
851,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.5,74.5,74.5,74.5,0.0,0.0,0.0,0.0,745.0,2024-07-24T12:46:00-03:00
852,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.4,74.4,74.4,74.4,0.0,0.0,0.0,0.0,744.0,2024-07-24T12:51:00-03:00
853,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.4,74.4,74.4,74.4,0.0,0.0,0.0,0.0,744.0,2024-07-24T12:52:00-03:00
854,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.1,74.1,74.1,74.1,0.0,0.0,0.0,0.0,741.0,2024-07-24T12:53:00-03:00
855,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.4,74.4,74.4,74.4,0.0,0.0,0.0,0.0,744.0,2024-07-24T13:20:00-03:00
856,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.91,73.91,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T13:28:00-03:00
857,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.5,73.5,73.5,73.5,0.0,0.0,0.0,0.0,1470.0,2024-07-24T13:29:00-03:00
858,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T13:34:00-03:00
859,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T13:52:00-03:00
860,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.6,73.6,73.6,73.6,0.0,0.0,0.0,0.0,736.0,2024-07-24T14:45:00-03:00
861,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.6,73.6,73.6,73.6,0.0,0.0,0.0,0.0,736.0,2024-07-24T14:56:00-03:00
862,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T15:06:00-03:00
863,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.6,73.6,73.6,73.6,0.0,0.0,0.0,0.0,736.0,2024-07-24T15:23:00-03:00
864,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.8,73.8,73.8,73.8,0.0,0.0,0.0,0.0,738.0,2024-07-24T15:24:00-03:00
865,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T15:33:00-03:00
866,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T15:41:00-03:00
867,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T16:00:00-03:00
868,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.6,73.6,73.6,73.6,0.0,0.0,0.0,0.0,736.0,2024-07-24T16:01:00-03:00
869,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T16:05:00-03:00
870,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T16:25:00-03:00
871,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.55,73.55,73.55,73.55,0.0,0.0,0.0,0.0,735.5,2024-07-24T16:40:00-03:00
872,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.55,73.55,73.55,73.55,0.0,0.0,0.0,0.0,735.5,2024-07-24T16:48:00-03:00
873,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.5,73.5,73.5,73.5,0.0,0.0,0.0,0.0,735.0,2024-07-24T16:53:00-03:00
874,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,980000.0,2024-07-24T11:32:00-03:00
875,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,4900000.0,2024-07-24T11:35:00-03:00
876,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,97990.0,97510.0,97990.0,97510.0,0.0,0.0,0.0,0.0,979900.0,2024-07-24T11:37:00-03:00
877,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,980000.0,2024-07-24T11:39:00-03:00
878,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,980000.0,2024-07-24T11:41:00-03:00
879,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,980000.0,2024-07-24T11:44:00-03:00
880,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,10780000.0,2024-07-24T11:50:00-03:00
881,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,984000.0,2024-07-24T14:53:00-03:00
882,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,984000.0,2024-07-24T15:10:00-03:00
883,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,3936000.0,2024-07-24T15:16:00-03:00
884,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98300.0,98300.0,98300.0,98300.0,0.0,0.0,0.0,0.0,983000.0,2024-07-24T15:25:00-03:00
885,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98300.0,98300.0,98300.0,98300.0,0.0,0.0,0.0,0.0,1966000.0,2024-07-24T15:29:00-03:00
886,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,984000.0,2024-07-24T15:35:00-03:00
887,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,984000.0,2024-07-24T15:45:00-03:00
888,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,984000.0,2024-07-24T15:53:00-03:00
889,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98400.0,98400.0,98400.0,98400.0,0.0,0.0,0.0,0.0,984000.0,2024-07-24T16:13:00-03:00
890,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98150.0,98150.0,98150.0,98150.0,0.0,0.0,0.0,0.0,981500.0,2024-07-24T16:18:00-03:00
891,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,980000.0,2024-07-24T16:30:00-03:00
892,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,97800.0,97800.0,97800.0,97800.0,0.0,0.0,0.0,0.0,978000.0,2024-07-24T16:33:00-03:00
893,825796,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXO,825796,98000.0,98000.0,98000.0,98000.0,0.0,0.0,0.0,0.0,1960000.0,2024-07-24T16:48:00-03:00
894,805519,BHIP ON CLASE 4 14/10/2025,HBC4D,805519,37.12,102.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:13.523-03:00
895,805521,BHIP ON CLASE 4 14/10/2025,HBC4O,805521,57500.0,57500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:15.6-03:00
896,890952,ON JOHN DEERE CRED CL11 V30/05/26 U$S CG,HJCBD,890952,99.6,99.6,99.6,99.6,0.0,0.0,0.0,0.0,1494.0,2024-07-24T13:53:00-03:00
897,825221,IRCED - ON IRSA CL. 13 VT 26-08-2024,IRCED,825221,43.6,43.6,43.6,43.6,0.0,0.0,0.0,0.0,43.6,2024-07-24T16:25:00-03:00
898,825219,IRCEO - ON IRSA CL. 13 VT 26-08-2024,IRCEO,825219,58000.0,58000.0,58000.0,58000.0,0.0,0.0,0.0,0.0,29580.0,2024-07-24T12:40:00-03:00
899,825219,IRCEO - ON IRSA CL. 13 VT 26-08-2024,IRCEO,825219,58000.0,58000.0,58000.0,58000.0,0.0,0.0,0.0,0.0,98020.0,2024-07-24T14:45:00-03:00
900,825219,IRCEO - ON IRSA CL. 13 VT 26-08-2024,IRCEO,825219,56000.0,56000.0,56000.0,56000.0,0.0,0.0,0.0,0.0,5600.0,2024-07-24T16:41:00-03:00
901,825219,IRCEO - ON IRSA CL. 13 VT 26-08-2024,IRCEO,825219,56000.0,56000.0,56000.0,56000.0,0.0,0.0,0.0,0.0,5600.0,2024-07-24T16:56:00-03:00
902,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.45,89.45,89.45,89.45,0.0,0.0,0.0,0.0,1181.6345,2024-07-24T11:02:00-03:00
903,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.5,89.44,89.5,88.26,0.0,0.0,0.0,0.0,247.915,2024-07-24T11:03:00-03:00
904,842908,ON IRSA 8.75% 2028,IRCFD,842908,88.31,88.31,88.31,88.31,0.0,0.0,0.0,0.0,79.479,2024-07-24T11:04:00-03:00
905,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.49,89.49,89.49,89.49,0.0,0.0,0.0,0.0,7.1592,2024-07-24T11:06:00-03:00
906,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.5,89.0,90.5,89.0,0.0,0.0,0.0,0.0,107.695,2024-07-24T11:08:00-03:00
907,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.49,90.49,90.49,90.49,0.0,0.0,0.0,0.0,4.5245,2024-07-24T11:18:00-03:00
908,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.01,89.01,89.01,89.01,0.0,0.0,0.0,0.0,56.0763,2024-07-24T11:19:00-03:00
909,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.5,89.5,89.5,89.5,0.0,0.0,0.0,0.0,2.685,2024-07-24T11:30:00-03:00
910,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.5,89.5,89.5,89.5,0.0,0.0,0.0,0.0,125.3,2024-07-24T11:32:00-03:00
911,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.1,90.1,90.1,90.1,0.0,0.0,0.0,0.0,35.139,2024-07-24T11:48:00-03:00
912,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.01,90.0,90.0,89.01,0.0,0.0,0.0,0.0,615.0591,2024-07-24T11:52:00-03:00
913,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.02,89.02,89.02,89.02,0.0,0.0,0.0,0.0,56.0826,2024-07-24T11:54:00-03:00
914,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.02,89.02,89.02,89.02,0.0,0.0,0.0,0.0,36.4982,2024-07-24T11:56:00-03:00
915,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.02,89.02,89.02,89.02,0.0,0.0,0.0,0.0,369.433,2024-07-24T11:58:00-03:00
916,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.89,89.89,89.89,89.89,0.0,0.0,0.0,0.0,3.5956,2024-07-24T14:47:00-03:00
917,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.08,89.08,89.08,89.08,0.0,0.0,0.0,0.0,11.5804,2024-07-24T15:04:00-03:00
918,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.08,89.08,89.08,89.08,0.0,0.0,0.0,0.0,507.756,2024-07-24T15:08:00-03:00
919,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.08,89.08,89.08,89.08,0.0,0.0,0.0,0.0,142.528,2024-07-24T15:16:00-03:00
920,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,82.8351,2024-07-24T15:17:00-03:00
921,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,2413.797,2024-07-24T15:20:00-03:00
922,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,2594.6091,2024-07-24T15:22:00-03:00
923,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,138.9492,2024-07-24T15:23:00-03:00
924,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,445.35,2024-07-24T15:24:00-03:00
925,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,1352.0826,2024-07-24T15:27:00-03:00
926,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,15.1419,2024-07-24T15:29:00-03:00
927,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,1425.12,2024-07-24T15:33:00-03:00
928,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.79,89.79,89.79,89.79,0.0,0.0,0.0,0.0,179.58,2024-07-24T15:34:00-03:00
929,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,1154.3472,2024-07-24T15:35:00-03:00
930,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.79,89.79,89.79,89.79,0.0,0.0,0.0,0.0,179.58,2024-07-24T15:37:00-03:00
931,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,89.07,2024-07-24T15:42:00-03:00
932,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,347.373,2024-07-24T15:43:00-03:00
933,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.07,89.07,89.07,89.07,0.0,0.0,0.0,0.0,60.5676,2024-07-24T15:44:00-03:00
934,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,1241.8595,2024-07-24T15:49:00-03:00
935,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,29.4195,2024-07-24T15:58:00-03:00
936,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,905.764,2024-07-24T16:01:00-03:00
937,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,891.5,2024-07-24T16:02:00-03:00
938,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.5,89.5,89.5,89.5,0.0,0.0,0.0,0.0,541.475,2024-07-24T16:05:00-03:00
939,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,277.482,2024-07-24T16:08:00-03:00
940,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,277.482,2024-07-24T16:09:00-03:00
941,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,277.482,2024-07-24T16:12:00-03:00
942,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,350.3595,2024-07-24T16:15:00-03:00
943,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,618.701,2024-07-24T16:16:00-03:00
944,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,1241.8595,2024-07-24T16:21:00-03:00
945,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,35.66,2024-07-24T16:24:00-03:00
946,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,1206.1995,2024-07-24T16:26:00-03:00
947,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.4,89.4,89.4,89.4,0.0,0.0,0.0,0.0,252.108,2024-07-24T16:27:00-03:00
948,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.4,89.15,89.4,89.15,0.0,0.0,0.0,0.0,2.682,2024-07-24T16:29:00-03:00
949,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.15,89.15,89.15,89.15,0.0,0.0,0.0,0.0,1241.8595,2024-07-24T16:30:00-03:00
950,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.4,89.4,89.4,89.4,0.0,0.0,0.0,0.0,457.728,2024-07-24T16:31:00-03:00
951,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.4,89.4,89.4,89.4,0.0,0.0,0.0,0.0,44.7,2024-07-24T16:32:00-03:00
952,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.4,89.4,89.4,89.4,0.0,0.0,0.0,0.0,2411.118,2024-07-24T16:33:00-03:00
953,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.75,89.8,89.75,0.0,0.0,0.0,0.0,1861.554,2024-07-24T16:38:00-03:00
954,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,1029.108,2024-07-24T16:39:00-03:00
955,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,449.0,2024-07-24T16:40:00-03:00
956,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,449.0,2024-07-24T16:41:00-03:00
957,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,449.0,2024-07-24T16:42:00-03:00
958,842908,ON IRSA 8.75% 2028,IRCFD,842908,89.8,89.8,89.8,89.8,0.0,0.0,0.0,0.0,898.0,2024-07-24T16:43:00-03:00
959,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.0,89.9,90.0,89.9,0.0,0.0,0.0,0.0,6.3,2024-07-24T16:46:00-03:00
960,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,471.6,2024-07-24T16:47:00-03:00
961,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,1620.0,2024-07-24T16:48:00-03:00
962,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,651.6,2024-07-24T16:49:00-03:00
963,842908,ON IRSA 8.75% 2028,IRCFD,842908,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,619.2,2024-07-24T16:50:00-03:00
964,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,147500.0,2024-07-24T11:01:00-03:00
965,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,117970.0,118000.0,116570.0,0.0,0.0,0.0,0.0,15340.0,2024-07-24T11:03:00-03:00
966,842907,ON IRSA 8.75% 2028,IRCFO,842907,116770.0,117990.0,118500.0,116580.0,0.0,0.0,0.0,0.0,14012.4,2024-07-24T11:04:00-03:00
967,842907,ON IRSA 8.75% 2028,IRCFO,842907,116770.0,116770.0,116770.0,116770.0,0.0,0.0,0.0,0.0,1153687.6,2024-07-24T11:05:00-03:00
968,842907,ON IRSA 8.75% 2028,IRCFO,842907,116790.0,116790.0,116790.0,116790.0,0.0,0.0,0.0,0.0,14014.8,2024-07-24T11:06:00-03:00
969,842907,ON IRSA 8.75% 2028,IRCFO,842907,118470.0,118470.0,118470.0,118470.0,0.0,0.0,0.0,0.0,58050.3,2024-07-24T11:09:00-03:00
970,842907,ON IRSA 8.75% 2028,IRCFO,842907,118470.0,118470.0,118470.0,118470.0,0.0,0.0,0.0,0.0,39095.1,2024-07-24T11:10:00-03:00
971,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,47200.0,2024-07-24T11:12:00-03:00
972,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,147500.0,2024-07-24T11:15:00-03:00
973,842907,ON IRSA 8.75% 2028,IRCFO,842907,117210.0,118010.0,118010.0,117210.0,0.0,0.0,0.0,0.0,14065.2,2024-07-24T11:19:00-03:00
974,842907,ON IRSA 8.75% 2028,IRCFO,842907,118190.0,118190.0,118190.0,118190.0,0.0,0.0,0.0,0.0,117008.1,2024-07-24T11:20:00-03:00
975,842907,ON IRSA 8.75% 2028,IRCFO,842907,118190.0,118130.0,118190.0,118130.0,0.0,0.0,0.0,0.0,14182.8,2024-07-24T11:21:00-03:00
976,842907,ON IRSA 8.75% 2028,IRCFO,842907,118190.0,118190.0,118190.0,118190.0,0.0,0.0,0.0,0.0,28365.6,2024-07-24T11:22:00-03:00
977,842907,ON IRSA 8.75% 2028,IRCFO,842907,118180.0,118190.0,118190.0,117730.0,0.0,0.0,0.0,0.0,59090.0,2024-07-24T11:27:00-03:00
978,842907,ON IRSA 8.75% 2028,IRCFO,842907,117750.0,118190.0,118190.0,117730.0,0.0,0.0,0.0,0.0,23550.0,2024-07-24T11:28:00-03:00
979,842907,ON IRSA 8.75% 2028,IRCFO,842907,117710.0,117710.0,118090.0,117710.0,0.0,0.0,0.0,0.0,2354.2,2024-07-24T11:31:00-03:00
980,842907,ON IRSA 8.75% 2028,IRCFO,842907,118200.0,118090.0,118200.0,118090.0,0.0,0.0,0.0,0.0,280134.0,2024-07-24T11:32:00-03:00
981,842907,ON IRSA 8.75% 2028,IRCFO,842907,118410.0,118450.0,118450.0,117920.0,0.0,0.0,0.0,0.0,14209.2,2024-07-24T11:34:00-03:00
982,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,117700.0,118010.0,117700.0,0.0,0.0,0.0,0.0,16521.4,2024-07-24T11:35:00-03:00
983,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,118010.0,118010.0,118010.0,0.0,0.0,0.0,0.0,10620.9,2024-07-24T11:36:00-03:00
984,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,118010.0,118010.0,118010.0,0.0,0.0,0.0,0.0,3540.3,2024-07-24T11:37:00-03:00
985,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,118010.0,118010.0,118010.0,0.0,0.0,0.0,0.0,11801.0,2024-07-24T11:38:00-03:00
986,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,1180.0,2024-07-24T11:39:00-03:00
987,842907,ON IRSA 8.75% 2028,IRCFO,842907,118380.0,118380.0,118380.0,118380.0,0.0,0.0,0.0,0.0,14205.6,2024-07-24T11:40:00-03:00
988,842907,ON IRSA 8.75% 2028,IRCFO,842907,118380.0,118380.0,118380.0,118380.0,0.0,0.0,0.0,0.0,37881.6,2024-07-24T11:41:00-03:00
989,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,118010.0,118010.0,118010.0,0.0,0.0,0.0,0.0,49564.2,2024-07-24T11:42:00-03:00
990,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,118010.0,118010.0,118010.0,0.0,0.0,0.0,0.0,1180.1,2024-07-24T11:43:00-03:00
991,842907,ON IRSA 8.75% 2028,IRCFO,842907,118010.0,118010.0,118010.0,118010.0,0.0,0.0,0.0,0.0,165214.0,2024-07-24T11:45:00-03:00
992,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,49560.0,2024-07-24T11:47:00-03:00
993,842907,ON IRSA 8.75% 2028,IRCFO,842907,117810.0,117990.0,118000.0,117810.0,0.0,0.0,0.0,0.0,15315.3,2024-07-24T11:54:00-03:00
994,842907,ON IRSA 8.75% 2028,IRCFO,842907,117990.0,117990.0,117990.0,117990.0,0.0,0.0,0.0,0.0,48375.9,2024-07-24T11:56:00-03:00
995,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,117810.0,118000.0,117810.0,0.0,0.0,0.0,0.0,489700.0,2024-07-24T11:58:00-03:00
996,842907,ON IRSA 8.75% 2028,IRCFO,842907,117960.0,117960.0,117960.0,117960.0,0.0,0.0,0.0,0.0,389268.0,2024-07-24T14:54:00-03:00
997,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,57820.0,2024-07-24T14:56:00-03:00
998,842907,ON IRSA 8.75% 2028,IRCFO,842907,118000.0,118000.0,118000.0,118000.0,0.0,0.0,0.0,0.0,49560.0,2024-07-24T14:58:00-03:00
999,842907,ON IRSA 8.75% 2028,IRCFO,842907,118460.0,118460.0,118460.0,118460.0,0.0,0.0,0.0,0.0,23692.0,2024-07-24T14:59:00-03:00
1000,842907,ON IRSA 8.75% 2028,IRCFO,842907,118460.0,118460.0,118460.0,118460.0,0.0,0.0,0.0,0.0,201382.0,2024-07-24T15:01:00-03:00
1001,842907,ON IRSA 8.75% 2028,IRCFO,842907,118400.0,118390.0,118400.0,118390.0,0.0,0.0,0.0,0.0,184704.0,2024-07-24T15:04:00-03:00
1002,842907,ON IRSA 8.75% 2028,IRCFO,842907,118390.0,118390.0,118390.0,118390.0,0.0,0.0,0.0,0.0,118390.0,2024-07-24T15:05:00-03:00
