id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,189203.7,2024-07-25T13:07:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89660.0,0.0,0.0,0.0,0.0,881456.1,2024-07-25T13:08:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89650.0,89700.0,89650.0,0.0,0.0,0.0,0.0,110331.0,2024-07-25T13:09:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89740.0,89660.0,89740.0,89660.0,0.0,0.0,0.0,0.0,16153.2,2024-07-25T13:10:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89740.0,89750.0,89670.0,0.0,0.0,0.0,0.0,19727.4,2024-07-25T13:11:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,643830.6,2024-07-25T13:12:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89730.0,89730.0,89670.0,0.0,0.0,0.0,0.0,896.7,2024-07-25T13:14:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,4483.5,2024-07-25T13:16:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89700.0,89700.0,89700.0,0.0,0.0,0.0,0.0,15249.0,2024-07-25T13:17:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89730.0,89730.0,89730.0,89730.0,0.0,0.0,0.0,0.0,131005.8,2024-07-25T13:19:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89730.0,89730.0,89730.0,89730.0,0.0,0.0,0.0,0.0,143568.0,2024-07-25T13:21:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89750.0,89750.0,89750.0,89750.0,0.0,0.0,0.0,0.0,1795.0,2024-07-25T13:22:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89730.0,89730.0,89730.0,89730.0,0.0,0.0,0.0,0.0,172281.6,2024-07-25T13:23:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89750.0,89750.0,89750.0,89750.0,0.0,0.0,0.0,0.0,1666657.5,2024-07-25T13:24:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89750.0,89800.0,89750.0,0.0,0.0,0.0,0.0,495696.0,2024-07-25T13:25:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89800.0,89800.0,89800.0,0.0,0.0,0.0,0.0,11674.0,2024-07-25T13:26:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89800.0,89800.0,89800.0,0.0,0.0,0.0,0.0,213724.0,2024-07-25T13:27:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89750.0,89750.0,89700.0,0.0,0.0,0.0,0.0,89700.0,2024-07-25T13:28:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,897.9,2024-07-25T13:29:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,47588.7,2024-07-25T13:31:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,98769.0,2024-07-25T13:32:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89710.0,89710.0,89790.0,89710.0,0.0,0.0,0.0,0.0,319367.6,2024-07-25T13:33:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89790.0,89790.0,89770.0,0.0,0.0,0.0,0.0,6283.9,2024-07-25T13:35:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89720.0,89770.0,89770.0,89720.0,0.0,0.0,0.0,0.0,89720.0,2024-07-25T13:36:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89770.0,89770.0,89770.0,0.0,0.0,0.0,0.0,536824.6,2024-07-25T13:37:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89770.0,89770.0,89770.0,0.0,0.0,0.0,0.0,2693.1,2024-07-25T13:38:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89770.0,89770.0,89770.0,0.0,0.0,0.0,0.0,29624.1,2024-07-25T13:39:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89720.0,89770.0,89710.0,0.0,0.0,0.0,0.0,49373.5,2024-07-25T13:40:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89770.0,89770.0,89710.0,0.0,0.0,0.0,0.0,14363.2,2024-07-25T13:41:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89770.0,89770.0,89770.0,0.0,0.0,0.0,0.0,89770.0,2024-07-25T13:42:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89770.0,89770.0,89770.0,0.0,0.0,0.0,0.0,205573.3,2024-07-25T13:43:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89770.0,89780.0,89770.0,0.0,0.0,0.0,0.0,897.8,2024-07-25T13:44:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89770.0,89800.0,89770.0,0.0,0.0,0.0,0.0,99678.0,2024-07-25T13:45:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89800.0,89800.0,89800.0,0.0,0.0,0.0,0.0,62860.0,2024-07-25T13:46:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89800.0,89800.0,89790.0,0.0,0.0,0.0,0.0,4489.5,2024-07-25T13:47:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89720.0,89790.0,89720.0,0.0,0.0,0.0,0.0,20651.7,2024-07-25T13:49:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,97871.1,2024-07-25T13:50:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89720.0,89720.0,89720.0,89720.0,0.0,0.0,0.0,0.0,179440.0,2024-07-25T13:51:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,269340.0,2024-07-25T13:55:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,1257060.0,2024-07-25T13:56:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,3591.6,2024-07-25T13:58:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,1214723.4,2024-07-25T13:59:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,246895.0,2024-07-25T14:00:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89730.0,89730.0,89730.0,89730.0,0.0,0.0,0.0,0.0,151643.7,2024-07-25T14:02:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,151728.2,2024-07-25T14:03:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,3591.2,2024-07-25T14:04:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,13467.0,2024-07-25T14:05:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,25138.4,2024-07-25T14:06:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89780.0,89800.0,89780.0,0.0,0.0,0.0,0.0,890816.0,2024-07-25T14:08:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89780.0,89790.0,89720.0,0.0,0.0,0.0,0.0,89790.0,2024-07-25T14:10:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89750.0,89790.0,89720.0,0.0,0.0,0.0,0.0,615061.5,2024-07-25T14:11:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,44895.0,2024-07-25T14:12:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,8979.0,2024-07-25T14:13:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89710.0,89730.0,89730.0,89710.0,0.0,0.0,0.0,0.0,30501.4,2024-07-25T14:14:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89710.0,89770.0,89770.0,89710.0,0.0,0.0,0.0,0.0,193773.6,2024-07-25T14:16:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89710.0,89710.0,89710.0,89710.0,0.0,0.0,0.0,0.0,183008.4,2024-07-25T14:17:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89710.0,89710.0,89700.0,0.0,0.0,0.0,0.0,4485.0,2024-07-25T14:18:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89700.0,89700.0,89610.0,0.0,0.0,0.0,0.0,852191.1,2024-07-25T14:19:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,215064.0,2024-07-25T14:20:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,71688.0,2024-07-25T14:21:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89600.0,89610.0,89600.0,0.0,0.0,0.0,0.0,11649.3,2024-07-25T14:22:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,97674.9,2024-07-25T14:23:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,32259.6,2024-07-25T14:25:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,4480.5,2024-07-25T14:26:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,179220.0,2024-07-25T14:27:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89610.0,89610.0,89600.0,0.0,0.0,0.0,0.0,1792.0,2024-07-25T14:28:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89610.0,89700.0,89610.0,0.0,0.0,0.0,0.0,395532.9,2024-07-25T14:29:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,396076.2,2024-07-25T14:30:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89680.0,89680.0,89680.0,0.0,0.0,0.0,0.0,896800.0,2024-07-25T14:31:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89680.0,89680.0,89680.0,0.0,0.0,0.0,0.0,88783.2,2024-07-25T14:32:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89610.0,89670.0,89600.0,0.0,0.0,0.0,0.0,26880.0,2024-07-25T14:33:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,96843.6,2024-07-25T14:34:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89670.0,89670.0,89600.0,0.0,0.0,0.0,0.0,530432.0,2024-07-25T14:36:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89600.0,89600.0,89600.0,0.0,0.0,0.0,0.0,867328.0,2024-07-25T14:37:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,10758.0,2024-07-25T14:41:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,1793.0,2024-07-25T14:43:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89540.0,89600.0,89600.0,89540.0,0.0,0.0,0.0,0.0,489783.8,2024-07-25T14:44:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89550.0,89550.0,89550.0,89550.0,0.0,0.0,0.0,0.0,174622.5,2024-07-25T14:45:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89550.0,89630.0,89550.0,0.0,0.0,0.0,0.0,71704.0,2024-07-25T14:47:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89630.0,89670.0,89630.0,0.0,0.0,0.0,0.0,896700.0,2024-07-25T14:48:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89640.0,89640.0,89630.0,0.0,0.0,0.0,0.0,18822.3,2024-07-25T14:50:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89640.0,89640.0,89640.0,0.0,0.0,0.0,0.0,44820.0,2024-07-25T14:52:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89640.0,89690.0,89630.0,0.0,0.0,0.0,0.0,129153.6,2024-07-25T14:53:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89630.0,89690.0,89630.0,0.0,0.0,0.0,0.0,49329.5,2024-07-25T14:54:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89690.0,89690.0,89690.0,0.0,0.0,0.0,0.0,896.9,2024-07-25T14:56:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89690.0,89690.0,89690.0,0.0,0.0,0.0,0.0,526480.3,2024-07-25T14:58:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89640.0,89690.0,89630.0,0.0,0.0,0.0,0.0,20617.2,2024-07-25T14:59:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89680.0,89680.0,89680.0,0.0,0.0,0.0,0.0,44840.0,2024-07-25T15:00:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89630.0,89630.0,89630.0,0.0,0.0,0.0,0.0,549431.9,2024-07-25T15:01:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89550.0,89600.0,89600.0,89550.0,0.0,0.0,0.0,0.0,651028.5,2024-07-25T15:02:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89600.0,89630.0,89600.0,0.0,0.0,0.0,0.0,296675.3,2024-07-25T15:03:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89630.0,89630.0,89630.0,0.0,0.0,0.0,0.0,89630.0,2024-07-25T15:04:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89630.0,89630.0,89630.0,0.0,0.0,0.0,0.0,457113.0,2024-07-25T15:05:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89630.0,89640.0,89630.0,0.0,0.0,0.0,0.0,8964.0,2024-07-25T15:06:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89630.0,89630.0,89630.0,0.0,0.0,0.0,0.0,77081.8,2024-07-25T15:07:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89600.0,89650.0,89600.0,0.0,0.0,0.0,0.0,133504.0,2024-07-25T15:08:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,179340.0,2024-07-25T15:09:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89630.0,89650.0,89600.0,0.0,0.0,0.0,0.0,105787.0,2024-07-25T15:10:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89590.0,89640.0,89590.0,0.0,0.0,0.0,0.0,896.4,2024-07-25T15:11:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89540.0,89640.0,89640.0,89540.0,0.0,0.0,0.0,0.0,398453.0,2024-07-25T15:12:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89520.0,89620.0,89620.0,89520.0,0.0,0.0,0.0,0.0,895.2,2024-07-25T15:13:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89620.0,89620.0,89620.0,89620.0,0.0,0.0,0.0,0.0,98582.0,2024-07-25T15:14:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89520.0,89600.0,89510.0,0.0,0.0,0.0,0.0,135296.0,2024-07-25T15:15:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89300.0,89510.0,89510.0,89300.0,0.0,0.0,0.0,0.0,89300.0,2024-07-25T15:16:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89570.0,89570.0,89570.0,89570.0,0.0,0.0,0.0,0.0,16122.6,2024-07-25T15:17:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89500.0,89500.0,89500.0,89500.0,0.0,0.0,0.0,0.0,2685000.0,2024-07-25T15:18:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89520.0,89520.0,89520.0,89520.0,0.0,0.0,0.0,0.0,9847.2,2024-07-25T15:21:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89380.0,89380.0,89380.0,89380.0,0.0,0.0,0.0,0.0,8938.0,2024-07-25T15:22:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89400.0,89520.0,89520.0,89400.0,0.0,0.0,0.0,0.0,934230.0,2024-07-25T15:23:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89580.0,89520.0,89580.0,89520.0,0.0,0.0,0.0,0.0,806220.0,2024-07-25T15:24:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89500.0,89500.0,89500.0,89460.0,0.0,0.0,0.0,0.0,1002400.0,2024-07-25T15:25:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89420.0,89400.0,89430.0,89350.0,0.0,0.0,0.0,0.0,9836.2,2024-07-25T15:26:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89390.0,89390.0,89390.0,89390.0,0.0,0.0,0.0,0.0,1999654.3,2024-07-25T15:27:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89360.0,89370.0,89550.0,89360.0,0.0,0.0,0.0,0.0,974024.0,2024-07-25T15:28:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89360.0,89550.0,89550.0,89360.0,0.0,0.0,0.0,0.0,329738.4,2024-07-25T15:29:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89350.0,89370.0,89370.0,89350.0,0.0,0.0,0.0,0.0,625450.0,2024-07-25T15:30:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89300.0,89350.0,89350.0,89300.0,0.0,0.0,0.0,0.0,2625420.0,2024-07-25T15:31:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89030.0,89030.0,89030.0,89030.0,0.0,0.0,0.0,0.0,133545.0,2024-07-25T15:32:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89020.0,89020.0,89020.0,89020.0,0.0,0.0,0.0,0.0,138871.2,2024-07-25T15:33:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89270.0,89270.0,89270.0,89270.0,0.0,0.0,0.0,0.0,24995.6,2024-07-25T15:38:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89260.0,89260.0,89260.0,0.0,0.0,0.0,0.0,321336.0,2024-07-25T15:39:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89260.0,89260.0,89260.0,0.0,0.0,0.0,0.0,133890.0,2024-07-25T15:40:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89270.0,89270.0,89270.0,89270.0,0.0,0.0,0.0,0.0,4463.5,2024-07-25T15:41:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89390.0,89280.0,89390.0,89280.0,0.0,0.0,0.0,0.0,1127207.9,2024-07-25T15:42:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89390.0,89390.0,89390.0,89390.0,0.0,0.0,0.0,0.0,39331.6,2024-07-25T15:43:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89270.0,89270.0,89260.0,0.0,0.0,0.0,0.0,351684.4,2024-07-25T15:44:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89230.0,89260.0,89230.0,0.0,0.0,0.0,0.0,435588.8,2024-07-25T15:46:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89230.0,89220.0,89230.0,89220.0,0.0,0.0,0.0,0.0,1058267.8,2024-07-25T15:49:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89220.0,89220.0,89220.0,89220.0,0.0,0.0,0.0,0.0,142752.0,2024-07-25T15:50:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89130.0,89220.0,89220.0,89130.0,0.0,0.0,0.0,0.0,391280.7,2024-07-25T15:51:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89210.0,89210.0,89210.0,89210.0,0.0,0.0,0.0,0.0,345242.7,2024-07-25T15:53:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89210.0,89210.0,89210.0,89210.0,0.0,0.0,0.0,0.0,892.1,2024-07-25T15:54:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89150.0,89150.0,89150.0,89150.0,0.0,0.0,0.0,0.0,71320.0,2024-07-25T15:55:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89150.0,89150.0,89150.0,89150.0,0.0,0.0,0.0,0.0,169385.0,2024-07-25T15:56:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89120.0,89130.0,89150.0,89120.0,0.0,0.0,0.0,0.0,2673.6,2024-07-25T15:57:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89150.0,89120.0,89150.0,89110.0,0.0,0.0,0.0,0.0,148880.5,2024-07-25T15:58:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89210.0,89210.0,89210.0,89210.0,0.0,0.0,0.0,0.0,420179.1,2024-07-25T16:01:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89210.0,89210.0,89210.0,89210.0,0.0,0.0,0.0,0.0,2676.3,2024-07-25T16:02:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89130.0,89110.0,89200.0,89110.0,0.0,0.0,0.0,0.0,713040.0,2024-07-25T16:03:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89150.0,89210.0,89220.0,89150.0,0.0,0.0,0.0,0.0,89150.0,2024-07-25T16:04:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89220.0,89220.0,89220.0,89220.0,0.0,0.0,0.0,0.0,1784.4,2024-07-25T16:05:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89150.0,89150.0,89150.0,89150.0,0.0,0.0,0.0,0.0,148880.5,2024-07-25T16:06:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89220.0,89220.0,89220.0,89220.0,0.0,0.0,0.0,0.0,59777.4,2024-07-25T16:07:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89230.0,89220.0,89230.0,89220.0,0.0,0.0,0.0,0.0,49076.5,2024-07-25T16:08:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89230.0,89230.0,89230.0,89230.0,0.0,0.0,0.0,0.0,892.3,2024-07-25T16:09:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89230.0,89230.0,89230.0,89220.0,0.0,0.0,0.0,0.0,293566.7,2024-07-25T16:10:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89230.0,89230.0,89230.0,89230.0,0.0,0.0,0.0,0.0,892.3,2024-07-25T16:11:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89270.0,89270.0,89200.0,0.0,0.0,0.0,0.0,120420.0,2024-07-25T16:12:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89270.0,89270.0,89200.0,0.0,0.0,0.0,0.0,1605600.0,2024-07-25T16:13:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89200.0,89200.0,89200.0,0.0,0.0,0.0,0.0,1784.0,2024-07-25T16:14:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89200.0,89200.0,89200.0,0.0,0.0,0.0,0.0,892.0,2024-07-25T16:15:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89200.0,89200.0,89200.0,0.0,0.0,0.0,0.0,2676.0,2024-07-25T16:16:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89200.0,89200.0,89200.0,0.0,0.0,0.0,0.0,31220.0,2024-07-25T16:17:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89200.0,89200.0,89200.0,0.0,0.0,0.0,0.0,684164.0,2024-07-25T16:18:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89200.0,89200.0,89200.0,89200.0,0.0,0.0,0.0,0.0,892.0,2024-07-25T16:19:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89200.0,89260.0,89200.0,0.0,0.0,0.0,0.0,892600.0,2024-07-25T16:20:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89260.0,89260.0,89260.0,0.0,0.0,0.0,0.0,99971.2,2024-07-25T16:21:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89260.0,89200.0,89260.0,89200.0,0.0,0.0,0.0,0.0,302591.4,2024-07-25T16:24:00-03:00
